1032/5/165	Teach your child ways to relax either the night or morning before a test.
1032/5/172	Kids can also learn relaxation techniques that can be used during the test to decrease anxiety.
1032/11/482	Teach your child to reduce distractions and avoid cram sessions.
1032/13/531	Most children with obsessive-compulsive disorder (OCD) are diagnosed between the ages of ten and twelve-right on the cusp of their adolescent years.
1032/18/636	Social anxiety in a nutshell is the fear a person has or the distress a person feels when faced with situations that involve being around other people.
1032/10/389	The anxiety issues a child has can morph into self confidence issues not only socially with friends, but with the childs standing in his own family.
1032/64/1574	A self-help regimen can provide you with the tools you need to make sure your child gets better quantity and quality of sleep.
1032/18/655	Social anxiety disorder is a mental illness that impacts the lives of millions of people and those close to them.
1032/11/493	Kids need to eat healthy meals, exercise regularly, and get a good night's sleep.
1032/30/989	Test anxiety is most often defined as a situation-specific anxiety trait with emotionality and worry as its major components.
1032/4/102	Many kids with dyslexia, or language processing skills often dread reading out loud.
1032/41/1253	And children with any type of impairment-whether it be a neurological, physical or behavioral-will have anxiety levels that are even more intense than kids who don't.
1032/69/1698	It is especially effective with younger children, older children may be resistant to being exposed, or having too much physical contact.
1032/2/67	Those children who seem to be clingier as infants tend to be more vulnerable to separation anxiety.
1032/27/866	Parents who are unable to cope with their own stress and anxiety can often unknowingly trigger these disorders in their kids.
1032/70/1841	Research also suggests that the gifted may have buffering traits (e.g., high self-efficacy, sensitivity, and effective coping strategies) that help reduce the negative impact of stressors and anxiety provoking events.
1032/29/931	Many health professionals will also prescribe medication such as antidepressants and anti-anxiety drugs, which are quite helpful when used with the cognitive-behavior therapy.
1032/55/1452	If the anxiety occurs in an older child or adolescent it can be a Separation Anxiety Disorder ; in an adult it may be Panic Disorder , a sudden feeling of overwhelming dread or impending doom, accompanied by intense physical sensations.
1032/55/1448	Anxiety Disorders are among the most common childhood conditions, but are amenable to intervention.
1032/64/1527	Social anxiety disorder, also known as social phobia or SAD, goes beyond the normal shyness or discomfort at social situations that most people face.
1032/18/759	Some people believe that shyness and social anxiety is a hereditary trait, while others believe it's a learned thing.
1032/5/152	Helping your child to organize the material can help him to feel more in control.
1032/30/1021	Teaching test-taking and study skills refers to the student's ability to understand the characteristics and formats of a test, or the test taking situation, to receive a high test score.
1032/10/421	Coping skills and breathing techniques are essential in the treatment as well.
1032/10/341	The first two kids are using flight, by avoiding the source of their anxiety.
1032/70/1775	It is common for anxiety disorders to co-exist in persons with other mental health problems such as depression, eating disorders, and substance abuse as well as medical conditions like cancer or heart disease.
1032/5/146	"The other kids (or teacher) are going to think I'm dumb if I don't do well."
1032/1/29	Anxiety can also interfere with a child's concentration and decision-making.
1032/47/1306	Worries tend to be about more concrete concerns ("What if I get an answer wrong on my test at school?"
1032/64/1576	If you child is having trouble sleeping, you should implement some therapeutic techniques to promote restful sleep.
1032/70/1780	Physical symptoms that accompany the fear may include chest pain, heart palpitations, dizziness, shortness of breath, abdominal distress, and fear of dying.
1032/18/688	Medications can be used to control the symptoms of the condition - especially if panic attacks are present.
1032/18/733	Many people think that social anxiety or social phobia is the same thing as a panic disorder, but they are quite different.
1032/59/1483	Children with anxiety may also exhibit other problem behaviors such as ADHD, eating disorders or depression.
1032/18/701	Learning relaxation and visualization techniques can be very helpful, especially in social situations.
1032/17/626	Guides children and parents through the cognitive-behavioral techniques most often used in the treatment of anxiety.
1032/70/1776	Professional treatment of anxiety disorders may include medication and/or psychotherapy.
1032/64/1551	Children who have SAD will begin fretting about a social event weeks in advance.
1032/15/597	Parent skills: Including helping parents to manage their anxious child better and reducing their urge to control and overprotect.
1032/30/1026	The can help narrow the symptoms and behaviors students are exhibiting to help determine if test anxiety is the cause.
1032/41/1229	Adolescence is a risky, dangerous time of life.
1032/18/638	Children and adults alike can suffer from these social anxiety symptoms and they may have a hard time leading the kind of life that is normal.
1032/38/1162	Children need time to be free and just be themselves.
1032/37/1125	The individuals most requiring behavior modification are children with ADHD, mentally retarded individuals, those suffering from severe depression and autistic children.
1032/5/166	Deep breathing, meditative techniques, and progressive muscle relaxation are good tools to start with.
1032/1/32	Irritability and anger can also be red flags for anxiety when a child becomes frustrated by the stress of worry, or worn down from sleep deprivation.
1032/43/1299	Anxiety disorders are characterized by an unpleasant complex combination of emotions often accompanied by physical sensations such as heart palpitations (arrhythmias or irregular heart beat), nausea, angina (chest pain), shortness of breath, tension headache, and nervousness.
1032/69/1719	Children with anxiety frequently have needs that may not seem appropriate for their age.
1032/4/109	If you believe your child is suffering from an anxiety disorder, the first step is to get a professional evaluation.
1032/12/501	For students who are struggling in school, this anxiety can affect their performance on the tests.
1032/10/249	Make no bones about it: it's harmful when it triggers inappropriate behaviors, or when your child becomes too anxious or afraid to attempt (or complete) an age-appropriate task, or participate in age-appropriate activities.
1032/18/680	People who suffer from the disorder will find that social anxiety support is available, if they will reach out for it.
1032/19/765	Target Population: Children and adolescents suffering anxiety disorders who are unable to attend standard clinical practice
1032/18/654	Support therapy, or the help that family and friend provide, can greatly help patients since social anxiety symptoms seem to be less prevalent when there are caring people around.
1032/68/1683	Students can try these strategies to reduce test anxiety:
1032/18/669	Common physical symptoms of the disorder include nausea, headaches, dizziness, blushing and even profuse sweating and shaking.
1032/21/790	Many of the children who have anxiety or symptoms of OCD also experiences tics.
