1012/80/3999	Christian schools or religious schools are no guarantee that abuse does not happen.
1012/30/1566	Cyber and homeschooling charter schools have suddenly become a prominent part of the charter school movement.
1012/93/4596	Your kids are not getting the best education for their needs, and you could do better at home.
1012/90/4430	Economically, people who depend on the system for their livelihood, as individuals looking out for their own best interest, will defend it from attacks and endeavor to increase its scope, power, and budget.
1012/33/2043	Their main reason is "other children had a negative social effect on their children."
1012/25/1085	Most children come out of school with far less self-esteem, less sense of their own identity, dignity, and worth, than they had when they went in.
1012/26/1110	Most children come out of school with far less self-esteem, less sense of their own identity, dignity and worth than they had when they went in.
1012/62/3098	Some families even buy insurance from the Homeschool Legal Defense Association (HSLDA) to protect themselves against possible legal conflicts over home-schooling with their local or state education authorities.
1012/9/635	while homeschooling has its advantages, it's up to the parents to weigh these and the things that their kid will surely miss.
1012/94/4654	Every child is an individual with different strengths and needs.
1012/94/4718	Hoping that homeschooling can provide better education for my children without losing all our money.
1012/48/2493	Home schooling can eliminate many irresponsible policies found in public schools along with taking kids out of social chaos in many communities.
1012/46/2430	The NEA also maintains that homeschool students must not partake in any extracurricular activity on school grounds (Schlafly, 2000).
1012/59/2925	A child must move on in any particular subject even when they do not have the understanding of the material.
1012/53/2793	Apprentices entering programs in the U.S., for instance, must be at least 16 years old.
1012/77/3877	I attended public school K-12, and was abused, mocked, and rejected by all my peers, as well as some teachers.
1012/30/1838	"Any of our children can get caught in someone's rhetoric."
1012/87/4290	Some children receive special services under an IEP; the IEP may have requirements that parents and children follow certain agreed procedures, but the parents may withdraw their children and find the services their children need independently.
1012/11/644	Public schools, in general, are failing our children academically, morally, and philosophically.
1012/32/1970	"School is a twelve year jail sentence where bad habits are the only curriculum truly learned.
1012/69/3245	"Part of the reason we homeschool is because I'm choosing what worldview or what subjects I want to introduce my child to," she says.
1012/48/2637	Pontificating about the social wellbeing of society does not cut it with parents who are protecting their children from what has become a hostile, toxic, and disfunctional environment in many of the public schools.
1012/5/424	Public schools are some of the most profoundly un-Christian environments around.
1012/87/4317	Welfare benefits cannot be denied just because a family is homeschooling their children as long as they are using one of the legal options.
1012/33/2006	In fact, homeschooled people are the most balanced and well-rounded people I have ever met."
1012/82/4058	Children who do not , do not, it almost always is found.
1012/17/940	Keep in mind that programs receiving government funding can be directly regulated by governmental standards.
1012/46/2426	Educators obtain little training in preparing them for multicultural classrooms.
1012/6/461	Homeschooling parents tend to buy what is needed and nothing more.
1012/48/2575	General guidelines: Avoid personal attacks on other forum members; Avoid remarks that are ethnically derogatory; Do not advocate violence, or any illegal activity.
1012/9/605	The latest "fads" which may not be appropriate for your child does not reach a homeschooled child, including gangs, drugs, bullying, religious indoctrination, cults, etc.
1012/17/947	Parents have the right to choose whatever form of education they wish for their children.
1012/76/3724	If homeschooling is only a temporary arrangement, parents may be able to borrow materials from a local school.
1012/54/2818	I'm a non-Christian libertarian, and while I have not yet found a wife or gotten myself a couple of rugrats, I can assure you, they will definitely be home-schooled.
1012/88/4377	I often encourage teaching to their ability and work your way up.
1012/46/2353	The concentration of research appears to be focused on whether students who are homeschooled were disadvantaged compared to their counterparts in either the private or public school systems (Anderson, 2000; Bauman.
1012/72/3614	The parent is responsible for paying the test administrator if the test is administered at the student's home; and
1012/1/21	Some children need to be challenged to excel in their studies.
1012/48/2650	Teaching 4 classes of 30 kids does not does not lend itself to providing the kinds of motivating experiential learning that my 9 year-old grandson gets.
1012/74/3701	Parents planning to homeschool must keep in mind that a signed declaration is normally required by law and should take care in preparing and filing official documentation before the start of the new school year.
1012/60/3031	Virtual charter schools are public schools and should not be called "home schools" and, even more serious, should certainly not be called "homeschools."
1012/78/3935	Parents and students are also able to telephone their teachers to receive additional help.
1012/72/3613	The tests must be administered by a certified school district employee either with public school students or by special arrangement at the student's place of instruction, at the parent's option.
1012/30/1664	It's ostensibly about why smarter than average kids are unpopular at school, but it touches upon some deeper truths about what school is really like.
1012/60/2966	If public school programs that operate in their students' homes were allowed to claim to be homeschools, the essential nature and practice of homeschooling would be seriously eroded.
1012/81/4014	Schools in Massachusetts receive no per pupil funding for homeschoolers, but when homeschoolers enroll in virtual public schools and change their status to public school students, the school district in which the virtual school is based gets the funding.
1012/87/4312	The officer or a social worker has no authority to obtain additional information or records.
1012/46/2397	Teachers are leaving public school education due to a lack of professionalism, and collapsing educational standards.
1012/45/2343	If the numbers of homeschooled children requesting public school services increase significantly, funding issues will need to be addressed by all who are affected by them.
1012/8/539	Most homeschool parents I know have kids who are involved in league or travel sports, drama, youth groups, Scouts, 4H and many other social endeavors.
1012/70/3528	Some homeschool because their children are overwhelmingly treated as problems in schools, and quickly labeled Attention Deficit Disordered or Learning Disabled.
1012/9/587	Thus, you are not merely confined to teaching your child from a book (although standard instructional materials will most likely be assigned by most homeschooling providers).
1012/70/3379	Home schooling parents who have pulled their children out of the public schools are already very cautious about putting them back.
1012/78/3918	Parents who choose to home school also have the option of choosing the curriculum.
1012/41/2205	Curfews and Homeschoolers Daytime curfews require that police stop and question young people who appear to be of school age but are not in a school building during conventional school hours.
1012/9/597	Socialization with people of all ages (note: parents can easily opt to always bring out their children everyday and not have them cooped up at home).
1012/68/3212	Homeschooling is becoming more and more prevalent, said Mark Wheeler of Boise State University (ID).
1012/29/1302	They will also supply you with the current laws of any other state if you ask them.
1012/87/4280	Programs that receive or are affiliated with districts that receive federal funding are under increased pressure to require that all students test.
1012/31/1862	Some colleges supply homeschoolers with a "Homeschool Credit Evaluation Form" that may be completed in lieu of a transcript.
1012/70/3297	The general public believed that children need a rich set of interactions with other children if they are ever to succeed in later life.
1012/28/1238	The child of a welfare parent may be exposed to just a quarter of that number.
1012/30/1562	New Jersey's child welfare system, like most state child welfare systems, is a corrupt and deadly mess.
1012/44/2332	A home school curriculum can, but does not need, to be religiously based.
1012/46/2403	The public school systems main concern is the self-preservation of its tax-subsidized teachers, not educational enlightenment.
